Id,Name,Definition,Class,PropList,Picture
mycobacterium_tuberculosis,Mycobacterium Tuberculosis,"Mycobacterium tuberculosis, also known as Koch's bacillus, is a species of pathogenic bacteria in the family Mycobacteriaceae and the causative agent of tuberculosis",Mycobacteria,"[""indeterminate"", ""mycolic acid"", ""lack niacin converting enzyme"", ""ziehl-neelsen lowenstein-jensen agar"", ""survives and replicates in macrophages"", ""cord factor inhibits macrophage function, membrane glycolipid, inhibits phagolysosomal fusion, granuloma, inflammation"", ""sulfatides inhibit phagosome-lysosome fusion"", ""affects middle and lower parts of lungs on CXR"", ""Ghon complex - calcified lung lesion, nearby enlarged lymph nodes"", ""caseous necrotic granulomas - macrophages, cheese like"", ""latent tb can be present in dormant areas within the body"", ""fibrosis"", ""calcification - encapsulated within lung tissue"", ""for PDD, 5 mm induration for high risk, 10 mm for high TB prevalence, and 15mm for no risk factors"", ""Bacille Calmette-Guerin vaccine can cause false positive reactions"", ""Miliary TB - hematogenous dissemination, severe and potentially fatal"", ""TNF inhibitors can cause reactivation of latent TB - granulomas, upper lobe disease and cavitation, cough, hemoptysis, night sweats, anorexia, weight loss"", ""Pott disease - spine TB"", ""tuberculomas"", ""rifampin, isoniazid, pyrazinamide, ethambutol"", ""RI used to prevent reactivation""]",mycobacterium_tuberculosis.jpg
lowenstein-jensen_agar,Lowenstein-Jensen Agar,"Lowenstein-Jensen agar. A special medium, often supplemented with egg yolk, necessary to culture the fastidious mycobacteria. Significant growth for some species is not seen for 3 to 4 weeks. Alternatively, the BACTEC broth culture system gives more rapid detection of mycobacteria and better recovery of microorganisms.",Lab,,lowestein_jensen.jpg
phagolysosome,Phagolysosome,"A phagolysosome is a cytoplasmic organelle that destroys pathogens and dead cells through a combination of low pH, enzymes, and other factors",Lab,,phagolysosome.png
inflammation,Inflammation,"a localized physical condition in which part of the body becomes reddened, swollen, hot, and often painful, especially as a reaction to injury or infection",Clinical,,inflammation.jpg
fibrosis,Fibrosis,"Fibrosis is a pathological process that occurs when fibrous connective tissue builds up in and around damaged or inflamed tissue, leading to scarring and thickening",Clinical,,fibrosis.jpg
calcification,Calcification,"Calcification is a process where calcium builds up in body tissue, causing it to harden",Clinical,,calcification.jpg
mycobacterium_leprae,Mycobacterium Leprae,"Mycobacterium leprae is one of the two species of bacteria that cause Hansen's disease, a chronic but curable infectious disease that damages the peripheral nerves and targets the skin, eyes, nose, and muscles",Mycobacteria,"[""indeterminate"", ""cooler temps - extremities"", ""armadillos and humans"", ""skin lesions"", ""lepromin skin test - m leprae injected under skin"", ""close human to human contact""]",mycobacterium_leprae.jpg
ppd_skin_test,PPD Skin Test,"A small amount of purified protein derivative (PPD) is injected into the skin, usually on the forearm. The PPD is derived from proteins excreted by the TB bacteria, Mycobacterium tuberculosis. If the person has been infected with TB, their immune system will recognize the PPD and produce a reaction",Lab,,pdd.png
b-cell,B Cell,B cells are a type of white blood cell that produce antibodies to fight infection and other threats to the body,Generic,,b_cell_generic.png
t-cell,T Cell,T cells are a type of white blood cell called lymphocytes. They help your immune system fight germs and protect you from disease. There are two main types. Cytotoxic T cells destroy infected cells. Helper T cells send signals that direct other immune cells to fight infection,Generic,,t_cell_generic.png
tuberculoid_leprosy,Tuberculoid Leprosy,"Tuberculoid leprosy (TT) is a mild, stable form of leprosy that's characterized by a few skin lesions, peripheral nerve enlargement, and a strong cellular immunity",Mycobacteria,"[""indeterminate"", ""Th1 cell mediated response, nodule formation with lepromin skin test"", ""wall demarcated, hairless skin lesions"", ""dapsone and rifampin for 6 months""]",tuberculoid_leprosy.jpg
lepromin_skin_test,Lepromin Skin Test,The lepromin skin test is a test that determines the type of leprosy a person has by injecting a sample of inactive leprosy-causing bacteria into the skin,Lab,,lepromin_skin_test.jpg
contact,Contact,Contact precautions are a set of safety measures used to prevent the spread of infectious diseases that can be transmitted through direct or indirect contact,Generic,,contact.jpg
neuropathy,Neuropathy,"Neuropathy, also known as peripheral neuropathy, is a nerve condition that can cause pain, tingling, numbness, swelling, or muscle weakness in various parts of the body",Clinical,,neuropathy.png
lepromatous_leprosy,Lepromatous Leprosy,"Lepromatous leprosy is a type of leprosy that causes widespread skin lesions, thickened nerves, and sometimes involvement of other organs",Mycobacteria,"[""indeterminate"", ""TH2 response, disseminated more, weaker Th1 response and failure of macrophage containment"", ""no nodule formation with lepromin skin test, higher load"", ""glove and stocking neuropathy - loss of sensation in extremities"", ""Long John lesions - poorly demarcated erythematous papules, macules, nodules, and plaques"", ""Leonine facies - thickening of skin, loss of eyebrows and eyelashes, collapse of nose, nodular earlobes"", ""dapsone, rifampin, clofazimine for lepromatous leprosy - 2 to 3 years""]",lepromatous_leprosy.jpg
mycobacterium_avium_intracellulare,Mycobacterium Avium Intracellulare,"Mycobacterium avium complex is a group of mycobacteria comprising Mycobacterium intracellulare and Mycobacterium avium that are commonly grouped because they infect humans together; this group, in turn, is part of the group of nontuberculous mycobacteria",Mycobacteria,"[""indeterminate"", ""macrophage- granulomas"", ""M. avium and M intracellulare (Mycobacterium avium complex)"", ""copd lung disease exacerbations"", ""TB symptoms"", ""watery diarrhea"", ""disseminated disease - immunocompromised, low CD4"", ""spread through water, soil, dust"", ""aerosol"", ""cervical lymphadenitis"", ""multidrug resistance"", ""initiation of ART in hiv patients""]",mycobacterium_avium.jpg
macrophage,Macrophage,"A type of white blood cell that surrounds and kills microorganisms, removes dead cells, and stimulates the action of other immune system cells.",Generic,,macrophage.png
art,Antiretroviral Therapy,Antiretroviral therapy (ART) is a combination of HIV medicines that treat people infected with the human immunodeficiency virus (HIV),Generic,,art.jpg
resistance,Resistance,"Bacterial resistance, also known as antimicrobial resistance (AMR), occurs when bacteria or other microorganisms develop the ability to survive and multiply in the presence of antibiotics or other antimicrobial drugs",Generic,,resistance.png
mycobacterium_scrofulaceum,Mycobacterium Scrofulaceum,Mycobacterium scrofulaceum is a species of Mycobacterium. It is the most common cause of mycobacterial cervical lymphadenitis in children,Mycobacteria,"[""indeterminate"", ""macrophage granulomas"", ""aerosol"", ""unilateral cervical lymphadenitis""]",carbol_fuchsin_stain.jpg
mycobacterium_marinum,Mycobacterium Marinum,Mycobacterium marinum is a slow growing fresh and saltwater mycobacterium belonging to the genus Mycobacterium and the phylum Actinobacteria,Mycobacteria,"[""indeterminate"", ""macrophage granulomas"", ""infected water"", ""fish, amphibians, reptiles, humans"", ""aquarium fish tanks"", ""hand infection in aquarium handlers""]",carbol_fuchsin_stain.jpg
borrelia_burgdorferi,Borrelia Burgdorferi,"Borrelia burgdorferi is a gram-negative bacterial species of the spirochete class in the genus Borrelia, and is one of the causative agents of Lyme disease in humans.",Spirochete,"[""negative"", ""lyme disease"", ""NE united states"", ""ixodes scapularis ticks"", ""white-footed mouse (reservoir), obligatory host(white tailed deer)"", ""stage 1 - erythema chronicum migrans (bull's eye rash) flu like"", ""stage 2 - heart block caused by myocarditis, bilateral bell's palsy"", ""stage 3 - migratory polyarthritis and cognitive issues""]",borrelia_burgdorferi.jpg
borrelia_hermsii,Borrelia Hermsii,Borrelia hermsii is a spirochete bacterium representing the endemic causative agent of tick-borne relapsing fever in eastern regions of North America. It is spread by the soft-bodied tick Ornithodoros hermsi,Spirochete,"[""negative"", ""endemic""]",borrelia_hermsii.jpg
borrelia_recurrentis,Borrelia Recurrentis,"Borrelia recurrentis is a species of Borrelia, a spirochaete bacterium associated with relapsing fever. B. recurrentis is usually transmitted from person to person by the human body louse.",Spirochete,"[""negative"", ""epidemic"", ""dark field microscopy"", ""variable surface antigens"", ""relapsing fever"", ""overcrowding"", ""pediculus humanus corporis (human body louse vector)"", ""spread by skin scratching + eye rubbing"", ""humans are the reservoir hosts"", ""crisis phase 1 = hot symptoms - 30 minutes"", ""crisis phase 2 = cold symptoms - few hours"", ""jaundice""]",borrelia_hermsii.jpg
dark_field_microscopy,Dark Field Microscopy,"Darkfield microscopy is a microscopy technique that uses oblique illumination to create a dark background around a specimen, making it appear brighter and more distinct",Lab,,shigella_dysenteriae.jpg
jaundice,Jaundice,"Jaundice is a condition that causes the skin, eyes, or mucous membranes to turn yellow or greenish. It occurs when there's too much bilirubin in the body, a yellow byproduct of old red blood cells",Clinical,,jaundice.png
jarisch_herxheimer_reaction,Jarisch_Herxheimer Reaction,"The Jarisch-Herxheimer reaction (JHR) is a short-term immune response that can occur when patients with spirochete infections, like syphilis, Lyme disease, or leptospirosis, receive antibiotics",Clinical,,jhr.jpg
leptospira_interrogans,Leptospira Interrogans,Leptospira interrogans is a species of obligate aerobic spirochaete bacteria shaped like a corkscrew with hooked and spiral ends. L. interrogans is mainly found in warmer tropical regions. The bacteria can live for weeks to months in the ground or water,Spirochete,"[""negative"", ""tropical regions"", ""animal-urine -> water"", ""conjunctival suffusion (redness without inflammatory exudates"", ""multiple organs"", ""jaundice""]",leptospira.jpg
exudate,Exudate,"Exudate is a fluid, cells, or other cellular substances that leak from blood vessels into nearby tissues",Clinical,,exudate.jpg
liver,Liver,"The liver is the largest solid organ in the body. It removes toxins from the body's blood supply, maintains healthy blood sugar levels, regulates blood clotting, and performs hundreds of other vital functions",Generic,,liver.jpg
kidney,Kidney,"One of a pair of organs in the abdomen. The kidneys remove waste and extra water from the blood (as urine) and help keep chemicals (such as sodium, potassium, and calcium) balanced in the body",Generic,,kidney.jpg
treponema_pallidum,Treponema Pallidum,"Treponema pallidum, formerly known as Spirochaeta pallida, is a microaerophilic, gram-negative, spirochaete bacterium with subspecies that cause the diseases syphilis, bejel, and yaws. It is known to be transmitted only among humans and baboons",Spirochete,"[""negative"", ""darkfield microscopy"", ""non treponemal VDRL test - quick but produces false positives, uses cardiolipin, cholesterol, and lecithin"", ""rapid plasmid reagent test"", ""FTA antibody test most definitive"", ""early syphilis - primary secondary, early latent"", ""late syphilis - tertiary, late latent"", ""treat with penicillin (desensitization)""]",treponema_pallidum.jpg
rpr,Rapid Plasma Reagin,A rapid plasma reagin (RPR) test is a blood test that screens for syphilis by looking for antibodies in the blood that may indicate a syphilis infection,Lab,,rpr.jpg
antibody_test,Antibody Test,"An antibody test, also known as a serology test, analyzes a blood sample to detect antibodies in the body. Antibodies are proteins that the body produces to fight infections, such as those caused by viruses, bacteria, and allergens",Lab,,antibody.png
aortitis,Aortitis,"Aortitis is a condition where the aorta, the body's largest artery, becomes inflamed",Clinical,,aortitis.jpg
gumma,Gumma,"A gumma is a soft, non-cancerous growth that occurs in people with syphilis during the late stages of the disease",Clinical,,gumma.jpg
tabes_dorsalis,Tabes Dorsalis,"Tabes dorsalis, also known as locomotor ataxia, is a rare disease that results from an untreated syphilis infection. It's a form of neurosyphilis that occurs when the bacteria that causes syphilis damages the spinal cord and peripheral nervous tissue",Clinical,"[""loss of vibration sense"", ""loss of proprioception"", ""posterior spinal cord""]",tabes_dorsalis.jpg
